horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,v1.8,0.005777357430506556,0.0030922398862155915,120,42101
osi_target_t24h,v1.12,0.005229995928700151,0.002684262842357535,120,42101
osi_target_t24h,v1.12+ExtraTrees,0.004965913814428506,0.0025575291125460088,120,42101
osi_target_t24h,v1.12+RandomForest,0.005229995928700151,0.002684262842357535,120,42101
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004965913814428506,0.0025575291125460088,120,42101
osi_target_t24h,v1.8,0.003549281642178986,0.001669725417810109,120,42103
osi_target_t24h,v1.12,0.0035147018445986604,0.001667716086236237,120,42103
osi_target_t24h,v1.12+ExtraTrees,0.0035071997509322455,0.001649178879997716,120,42103
osi_target_t24h,v1.12+RandomForest,0.0035147018445986604,0.001667716086236237,120,42103
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0035071997509322455,0.001649178879997716,120,42103
osi_target_t24h,v1.8,0.006836902635538052,0.0015534406359700237,120,42109
osi_target_t24h,v1.12,0.006701731447742539,0.0015823199235106328,120,42109
osi_target_t24h,v1.12+ExtraTrees,0.00668394698294735,0.0015897436821590216,120,42109
osi_target_t24h,v1.12+RandomForest,0.006703057263551437,0.001580686389076997,120,42109
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.00668394698294735,0.0015897436821590216,120,42109
osi_target_t24h,v1.8,0.004622080793793575,0.002848352822295408,120,42113
osi_target_t24h,v1.12,0.004759032091959827,0.002904603622971404,120,42113
osi_target_t24h,v1.12+ExtraTrees,0.004636265111587893,0.0028521556625195456,120,42113
osi_target_t24h,v1.12+RandomForest,0.0047680457255015124,0.002915406119037085,120,42113
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004636265111587893,0.0028521556625195456,120,42113
osi_target_t24h,v1.8,0.0044549646956836405,0.002066688058842545,120,42115
osi_target_t24h,v1.12,0.004605432937692557,0.0021749830837279197,120,42115
osi_target_t24h,v1.12+ExtraTrees,0.0045433560549918255,0.002152187815300389,120,42115
osi_target_t24h,v1.12+RandomForest,0.004603920669928926,0.0021727948672497373,120,42115
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0045433560549918255,0.002152187815300389,120,42115
osi_target_t24h,v1.8,0.004437621404716964,0.0018090464787154704,120,42119
osi_target_t24h,v1.12,0.003907697706445256,0.00156621521366168,120,42119
osi_target_t24h,v1.12+ExtraTrees,0.0038657690913757132,0.0015381696615936178,120,42119
osi_target_t24h,v1.12+RandomForest,0.003907697706445256,0.00156621521366168,120,42119
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0038657690913757132,0.0015381696615936178,120,42119
osi_target_t24h,v1.8,0.004577553071092677,0.0031211655394836053,120,42121
osi_target_t24h,v1.12,0.003844788278732354,0.0020156230401453096,120,42121
osi_target_t24h,v1.12+ExtraTrees,0.0038378392147576153,0.002016047953463962,120,42121
osi_target_t24h,v1.12+RandomForest,0.003844788278732354,0.0020156230401453096,120,42121
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0038378392147576153,0.002016047953463962,120,42121
osi_target_t24h,v1.8,0.0053498893476028025,0.003055169115935376,120,42125
osi_target_t24h,v1.12,0.005338851051608283,0.0030093627213824536,120,42125
osi_target_t24h,v1.12+ExtraTrees,0.005334644444622646,0.0030297839544770485,120,42125
osi_target_t24h,v1.12+RandomForest,0.005338851051608283,0.0030093627213824536,120,42125
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.005334644444622646,0.0030297839544770485,120,42125
osi_target_t24h,v1.8,0.003856066806509966,0.001706258835624346,120,42127
osi_target_t24h,v1.12,0.0036889944280464404,0.0014327713649514864,120,42127
osi_target_t24h,v1.12+ExtraTrees,0.0032980095794862877,0.001263958588977686,120,42127
osi_target_t24h,v1.12+RandomForest,0.0036839152398492384,0.0014299655467216823,120,42127
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0032980095794862877,0.001263958588977686,120,42127
osi_target_t24h,v1.8,0.0027866537860836457,0.0014896947039122655,120,42129
osi_target_t24h,v1.12,0.001925345520674562,0.0010929990830155782,120,42129
osi_target_t24h,v1.12+ExtraTrees,0.0021610290431649916,0.0012184914106618445,120,42129
osi_target_t24h,v1.12+RandomForest,0.001927109482635804,0.0010947378115088115,120,42129
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0021610290431649916,0.0012184914106618445,120,42129
osi_target_t24h,v1.8,0.0027006191288567335,0.0014602670150397562,120,42131
osi_target_t24h,v1.12,0.002938247592568852,0.0014239393713317945,120,42131
osi_target_t24h,v1.12+ExtraTrees,0.0030038745775003463,0.0015055744323443404,120,42131
osi_target_t24h,v1.12+RandomForest,0.002938833160395143,0.0014249076634957134,120,42131
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0030038745775003463,0.0015055744323443404,120,42131
osi_target_t24h,v1.8,0.0015940901783205357,0.0007445881349684926,120,42133
osi_target_t24h,v1.12,0.0013108179773035124,0.0006397732934846048,120,42133
osi_target_t24h,v1.12+ExtraTrees,0.002671305758211463,0.0011958803875364824,120,42133
osi_target_t24h,v1.12+RandomForest,0.0013173695001625827,0.0006425792023207673,120,42133
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002671305758211463,0.0011958803875364824,120,42133
osi_target_t24h,v1.8,0.024372310139294435,0.013734583590907231,120,54007
osi_target_t24h,v1.12,0.024142064059151883,0.013397437194662425,120,54007
osi_target_t24h,v1.12+ExtraTrees,0.02407640693948697,0.013298380900253074,120,54007
osi_target_t24h,v1.12+RandomForest,0.024142064059151883,0.013397437194662425,120,54007
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.02407640693948697,0.013298380900253074,120,54007
osi_target_t24h,v1.8,0.005171816335849008,0.003437754793881685,120,54009
osi_target_t24h,v1.12,0.005726458918590187,0.003636001375519777,120,54009
osi_target_t24h,v1.12+ExtraTrees,0.005720815472190682,0.003684832318668646,120,54009
osi_target_t24h,v1.12+RandomForest,0.005726458918590187,0.003636001375519777,120,54009
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.005720815472190682,0.003684832318668646,120,54009
osi_target_t24h,v1.8,0.046066694063380535,0.025416220818921646,120,54013
osi_target_t24h,v1.12,0.046077439783804484,0.025399785852775143,120,54013
osi_target_t24h,v1.12+ExtraTrees,0.04608805988659216,0.025373164724911454,120,54013
osi_target_t24h,v1.12+RandomForest,0.04607568788930498,0.025398372993807285,120,54013
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.04608805988659216,0.025373164724911454,120,54013
osi_target_t24h,v1.8,0.05010329449103762,0.027926395773390712,120,54015
osi_target_t24h,v1.12,0.05019906122141272,0.0276865063206767,120,54015
osi_target_t24h,v1.12+ExtraTrees,0.05014377002825657,0.027619240276619834,120,54015
osi_target_t24h,v1.12+RandomForest,0.050189912093167185,0.027685152737506453,120,54015
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.05014377002825657,0.027619240276619834,120,54015
osi_target_t24h,v1.8,0.006466115478454516,0.0036901697907817744,120,54019
osi_target_t24h,v1.12,0.006173531306715456,0.003429018251707885,120,54019
osi_target_t24h,v1.12+ExtraTrees,0.006135806024605686,0.0034201384308112323,120,54019
osi_target_t24h,v1.12+RandomForest,0.006166007091042038,0.00342961041355537,120,54019
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.006135806024605686,0.0034201384308112323,120,54019
osi_target_t24h,v1.8,0.0010131977698637315,0.0005148167480826434,120,54023
osi_target_t24h,v1.12,0.001039171389186044,0.0005768322703820917,120,54023
osi_target_t24h,v1.12+ExtraTrees,0.0011958693192978213,0.0006839169156606004,120,54023
osi_target_t24h,v1.12+RandomForest,0.001039171389186044,0.0005768322703820917,120,54023
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0011958693192978213,0.0006839169156606004,120,54023
osi_target_t24h,v1.8,0.0020399018148732242,0.0010771025853419777,120,54025
osi_target_t24h,v1.12,0.0014914808777358418,0.0007032826730841041,120,54025
osi_target_t24h,v1.12+ExtraTrees,0.0015344377993346,0.0007360678913820064,120,54025
osi_target_t24h,v1.12+RandomForest,0.0014914808777358418,0.0007032826730841041,120,54025
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0015344377993346,0.0007360678913820064,120,54025
osi_target_t24h,v1.8,0.0013573450231452759,0.0007833375018044987,120,54027
osi_target_t24h,v1.12,0.0013440057518371966,0.0007430263003987872,120,54027
osi_target_t24h,v1.12+ExtraTrees,0.0012759581598329078,0.0006896366922203908,120,54027
osi_target_t24h,v1.12+RandomForest,0.0013440057518371966,0.0007430263003987872,120,54027
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0012759581598329078,0.0006896366922203908,120,54027
osi_target_t24h,v1.8,0.0031198817621163736,0.0020683666553263686,120,54029
osi_target_t24h,v1.12,0.004781502009230031,0.0030304238618956048,120,54029
osi_target_t24h,v1.12+ExtraTrees,0.004724724485850929,0.0029889827501319854,120,54029
osi_target_t24h,v1.12+RandomForest,0.004781502009230031,0.0030304238618956048,120,54029
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004724724485850929,0.0029889827501319854,120,54029
osi_target_t24h,v1.8,0.0017265983762615228,0.0010397170146976306,120,54031
osi_target_t24h,v1.12,0.002692656831491702,0.0015166591604076085,120,54031
osi_target_t24h,v1.12+ExtraTrees,0.0024505528385359993,0.0013607851314613693,120,54031
osi_target_t24h,v1.12+RandomForest,0.002692656831491702,0.0015166591604076085,120,54031
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0024505528385359993,0.0013607851314613693,120,54031
osi_target_t24h,v1.8,0.00334868080356103,0.0018726526039114335,120,54033
osi_target_t24h,v1.12,0.0033432876101131734,0.0018492955765555825,120,54033
osi_target_t24h,v1.12+ExtraTrees,0.0030872209744177742,0.0017194015584748857,120,54033
osi_target_t24h,v1.12+RandomForest,0.0033432876101131734,0.0018492955765555825,120,54033
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0030872209744177742,0.0017194015584748857,120,54033
osi_target_t24h,v1.8,0.0029584066285727986,0.0015291670179784945,120,54035
osi_target_t24h,v1.12,0.0035311846754173776,0.0020444076500479333,120,54035
osi_target_t24h,v1.12+ExtraTrees,0.0036272209118085666,0.0021520755264644057,120,54035
osi_target_t24h,v1.12+RandomForest,0.0035311846754173776,0.0020444076500479333,120,54035
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0036272209118085666,0.0021520755264644057,120,54035
osi_target_t24h,v1.8,0.00350383480570179,0.002669231524963453,120,54037
osi_target_t24h,v1.12,0.003538320403802488,0.0016898987557861002,120,54037
osi_target_t24h,v1.12+ExtraTrees,0.0035267973559306998,0.0016691934565053164,120,54037
osi_target_t24h,v1.12+RandomForest,0.003538320403802488,0.0016898987557861002,120,54037
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0035267973559306998,0.0016691934565053164,120,54037
osi_target_t24h,v1.8,0.0028446148508429175,0.0017779120804882892,120,54039
osi_target_t24h,v1.12,0.003214531880320235,0.0018969991765843523,120,54039
osi_target_t24h,v1.12+ExtraTrees,0.0029564249463805755,0.0017844382807614375,120,54039
osi_target_t24h,v1.12+RandomForest,0.003232034808466361,0.0019067997252501892,120,54039
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0029564249463805755,0.0017844382807614375,120,54039
osi_target_t24h,v1.8,0.01599175337448356,0.004252795949214436,120,54041
osi_target_t24h,v1.12,0.015948437816134146,0.004125820375606753,120,54041
osi_target_t24h,v1.12+ExtraTrees,0.01598239707853355,0.004240207155627038,120,54041
osi_target_t24h,v1.12+RandomForest,0.015948437816134146,0.004125820375606753,120,54041
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.01598239707853355,0.004240207155627038,120,54041
osi_target_t24h,v1.8,0.009150918587700603,0.004391486061006678,120,54043
osi_target_t24h,v1.12,0.008811871635321168,0.004035055111230038,120,54043
osi_target_t24h,v1.12+ExtraTrees,0.0087456951945867,0.004015447294672878,120,54043
osi_target_t24h,v1.12+RandomForest,0.008820259643062359,0.004044716126559507,120,54043
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0087456951945867,0.004015447294672878,120,54043
osi_target_t24h,v1.8,0.009608540922019713,0.004961550122795577,120,54045
osi_target_t24h,v1.12,0.009007243930040501,0.004643928954013841,120,54045
osi_target_t24h,v1.12+ExtraTrees,0.009107714559583794,0.0046317560603785874,120,54045
osi_target_t24h,v1.12+RandomForest,0.009007243930040501,0.004643928954013841,120,54045
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.009107714559583794,0.0046317560603785874,120,54045
osi_target_t24h,v1.8,0.00481245144014494,0.004261396513578053,120,54047
osi_target_t24h,v1.12,0.004001249004973203,0.002909160281755143,120,54047
osi_target_t24h,v1.12+ExtraTrees,0.005028331609738106,0.0034858748485068645,120,54047
osi_target_t24h,v1.12+RandomForest,0.004001186121097477,0.0029031573949309017,120,54047
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.005028331609738106,0.0034858748485068645,120,54047
osi_target_t24h,v1.8,0.0021710740543357814,0.00204983120117916,120,54053
osi_target_t24h,v1.12,0.0013955137177609368,0.0008031328241608747,120,54053
osi_target_t24h,v1.12+ExtraTrees,0.0014106381259285875,0.0008130200720433098,120,54053
osi_target_t24h,v1.12+RandomForest,0.0013955137177609368,0.0008031328241608747,120,54053
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0014106381259285875,0.0008130200720433098,120,54053
osi_target_t24h,v1.8,0.0016369759032092196,0.0010036243980861901,120,54055
osi_target_t24h,v1.12,0.001520811910512772,0.0008460854351997352,120,54055
osi_target_t24h,v1.12+ExtraTrees,0.001527325995017323,0.0008676273333054078,120,54055
osi_target_t24h,v1.12+RandomForest,0.001520811910512772,0.0008460854351997352,120,54055
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001527325995017323,0.0008676273333054078,120,54055
osi_target_t24h,v1.8,0.001820001291812454,0.0009125236528987851,120,54057
osi_target_t24h,v1.12,0.001627762995089773,0.0007920540987627761,120,54057
osi_target_t24h,v1.12+ExtraTrees,0.001596754417558778,0.0007446561311032063,120,54057
osi_target_t24h,v1.12+RandomForest,0.001627762995089773,0.0007920540987627761,120,54057
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001596754417558778,0.0007446561311032063,120,54057
osi_target_t24h,v1.8,0.014641056612318699,0.007711839595278008,120,54059
osi_target_t24h,v1.12,0.014003257702869951,0.006954811828370762,120,54059
osi_target_t24h,v1.12+ExtraTrees,0.013959120756544317,0.006948076716774332,120,54059
osi_target_t24h,v1.12+RandomForest,0.014003257702869951,0.006954811828370762,120,54059
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.013959120756544317,0.006948076716774332,120,54059
osi_target_t24h,v1.8,0.0015037611632879619,0.0008787342595690165,120,54063
osi_target_t24h,v1.12,0.0016092493919971022,0.0010057100578480277,120,54063
osi_target_t24h,v1.12+ExtraTrees,0.0015852034745321604,0.0010003333026037877,120,54063
osi_target_t24h,v1.12+RandomForest,0.0016018695770746354,0.0010007222281016382,120,54063
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0015852034745321604,0.0010003333026037877,120,54063
osi_target_t24h,v1.8,0.005456050098149341,0.002323371428012657,120,54067
osi_target_t24h,v1.12,0.005453846225232137,0.0020426679843328858,120,54067
osi_target_t24h,v1.12+ExtraTrees,0.005431879690414921,0.002273266165790789,120,54067
osi_target_t24h,v1.12+RandomForest,0.0054524346747536045,0.0020416147101528616,120,54067
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.005431879690414921,0.002273266165790789,120,54067
osi_target_t24h,v1.8,0.006417945440775521,0.00401121671234645,120,54069
osi_target_t24h,v1.12,0.007700157869898506,0.00441622580601629,120,54069
osi_target_t24h,v1.12+ExtraTrees,0.0068077609024154275,0.003948164571511666,120,54069
osi_target_t24h,v1.12+RandomForest,0.007685088649405184,0.004410185504709561,120,54069
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0068077609024154275,0.003948164571511666,120,54069
osi_target_t24h,v1.8,0.008796469964156655,0.006541918369607903,120,54071
osi_target_t24h,v1.12,0.008335521968047639,0.0055257391675837516,120,54071
osi_target_t24h,v1.12+ExtraTrees,0.008082952390782796,0.005175078996022825,120,54071
osi_target_t24h,v1.12+RandomForest,0.008335521968047639,0.0055257391675837516,120,54071
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.008082952390782796,0.005175078996022825,120,54071
osi_target_t24h,v1.8,0.0056991979540729895,0.0034539854223663213,120,54073
osi_target_t24h,v1.12,0.0050512212731425605,0.002839250917389158,120,54073
osi_target_t24h,v1.12+ExtraTrees,0.005185392368670873,0.002961887523977511,120,54073
osi_target_t24h,v1.12+RandomForest,0.005075115745968384,0.00286045176082241,120,54073
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.005185392368670873,0.002961887523977511,120,54073
osi_target_t24h,v1.8,0.0033953527922604637,0.0023395515111198253,120,54075
osi_target_t24h,v1.12,0.0037327254461666567,0.002356870293916208,120,54075
osi_target_t24h,v1.12+ExtraTrees,0.003888089419204616,0.0025340317367715487,120,54075
osi_target_t24h,v1.12+RandomForest,0.0037327254461666567,0.002356870293916208,120,54075
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003888089419204616,0.0025340317367715487,120,54075
osi_target_t24h,v1.8,0.0009773394420476787,0.0005428636536583436,120,54077
osi_target_t24h,v1.12,0.0008587473635107641,0.00046047798978787134,120,54077
osi_target_t24h,v1.12+ExtraTrees,0.0008840432816213075,0.00047578385985534705,120,54077
osi_target_t24h,v1.12+RandomForest,0.0008587473635107641,0.00046047798978787134,120,54077
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0008840432816213075,0.00047578385985534705,120,54077
osi_target_t24h,v1.8,0.0013849015958891991,0.0007848178968155678,120,54079
osi_target_t24h,v1.12,0.0014299821686892206,0.0008051318059202814,120,54079
osi_target_t24h,v1.12+ExtraTrees,0.0014299899463857929,0.0008063599580955465,120,54079
osi_target_t24h,v1.12+RandomForest,0.0014325775280934568,0.0008063833554813678,120,54079
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0014299899463857929,0.0008063599580955465,120,54079
osi_target_t24h,v1.8,0.0020188412500604207,0.0018709681966706828,120,54081
osi_target_t24h,v1.12,0.0013705431020793754,0.0008476682453450869,120,54081
osi_target_t24h,v1.12+ExtraTrees,0.001384829839667609,0.0008543760657507821,120,54081
osi_target_t24h,v1.12+RandomForest,0.0013705431020793754,0.0008476682453450869,120,54081
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001384829839667609,0.0008543760657507821,120,54081
