split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260918,48,model_raw,truth_N,N=0,14275,0.0007472798660599208,0.0003402518859942426,0.00797154825456956,0.00030023800955272095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0016734604091567214,7.564908012497849e-05,0.000875832034362696,0.0015901449307927941,0.0033024662315485763,0.01034653178969051,0.00030023800955272095,4.6828433583835336e-07,0.0,0.21905429071803853,0.0,8.32003840114449e-05,0.007888347870558116,0.0,1281.0,0.0,12994.0,0.0,,0.028808020011520812
20260918,48,model_raw,truth_N,0<N<=1e-4,4856,0.0008032923685759526,0.000362703988839328,0.0031334730244264395,0.0003199489896640501,5.74e-07,2.43e-05,7.43e-05,8.5225e-05,9.59e-05,0.0001,3.2138133237232285e-05,6.482308020932445e-10,0.0,-0.0030396015295916343,0.00011959615134359466,0.0009657930310346991,0.001648448134337817,0.0033727049191908387,0.009994200623736836,0.00035208712290128236,5.489496369355221e-07,0.0,0.1595963756177924,0.0,3.739765602302357e-05,0.003096075368403416,0.0,466.0,0.0,4390.0,0.0,,0.011323917350872485
20260918,48,model_raw,truth_N,1e-4<N<=1e-3,2489,0.001302523974802274,0.0006980963912300478,0.0042227595065825055,0.0003696394377708147,0.000100064,0.000249902,0.000735102,0.0008614815999999999,0.00096420332,0.000999177,0.0003393526030534351,5.6267053118465165e-08,0.0,-0.0015208708471571937,0.0002328154689389136,0.0021355735700032703,0.0031481791801894845,0.0058024184227745655,0.011621932857717487,0.0007089920408242498,1.530903099646954e-06,0.0,0.12896745680996385,0.0,0.00022073013158596178,0.004002029374996543,0.0,536.0,0.0,1953.0,0.0,,0.015260440818348564
20260918,48,model_raw,truth_N,1e-3<N<=1e-2,1122,0.003176545462774492,0.002441642952825767,0.011321474888476145,-0.0018191360626520353,0.00100025,0.002501764,0.006579143,0.008264453900000005,0.0097541015,0.00996318,0.0032402888279857395,4.69335156683585e-06,0.0,-0.0018187698482939137,0.0007542043622422551,0.0041362596795289155,0.0052726725961249644,0.007225185015639348,0.010176690841231122,0.0014211527653337046,3.0672337505639565e-06,0.0,0.07754010695187166,0.0,0.01028198083884754,0.0010394940496286057,474.0,0.0,648.0,0.0,1.0,0.42245989304812837,0.04091416933469497
20260918,48,model_raw,truth_N,N>1e-2,202,0.03518434883071913,0.023021106212801123,0.2500635573336288,-0.022999990953790905,0.010016373,0.018384992,0.044119675500000004,0.06315932439999998,0.19968900953000085,0.20429983,0.026002377000000004,0.000718765192954195,0.0,-0.0003741298002413428,0.001670167724533413,0.00780056116022634,0.010043400264889877,0.01294133813266749,0.01677436383238745,0.0030023860462090957,1.0294306411685314e-05,0.0,0.009900990099009901,0.0,0.2500590091753113,4.548158317462439e-06,134.0,0.0,68.0,0.0,1.0,0.6633663366336634,0.9036934524845632
20260918,48,model_raw,P71,p=0,5088,0.003214008759661428,0.0007884879149817543,0.05255828853893382,1.796858218281844e-05,0.0,0.0,0.00026709630000000013,0.001435791,0.011325255550000038,0.094843939,0.0004995170699685535,1.2595705307674837e-05,0.702437106918239,-0.0030396015295916343,0.00012517774157386403,0.0015408722918704137,0.0027022321969744053,0.005761276857202122,0.01677436383238745,0.0005174856521513719,1.4245738498280763e-06,0.0,0.15978773584905662,0.0,0.047644506180169466,0.0049137823587643605,165.0,561.0,138.0,4224.0,0.22727272727272727,0.5445544554455446,0.1899380370849486
20260918,48,model_raw,P71,0<p<.01,8352,0.002781094889176777,0.0006453890354049791,0.06459845031231856,-1.962987409616872e-05,0.0,0.0,0.000369511,0.001628002,0.009453953,0.106233062,0.00042935238852969353,8.647112714187202e-06,0.60727969348659,-0.001123904286614262,0.0001030300823560966,0.0011475897016909671,0.0021784273137391355,0.004690006242422946,0.012948019160031955,0.0004097225144335247,8.877701534061594e-07,0.0,0.19276819923371646,0.0,0.05942471588443049,0.005173734427888059,242.0,727.0,269.0,7114.0,0.24974200206398348,0.4735812133072407,0.23344943665664256
20260918,48,model_raw,P71,.01<=p<.1,5856,0.004952307046769372,0.0006838995814740413,0.14362042082058016,-3.6100810000309117e-06,0.0,0.0,0.000278881,0.001064417,0.007293492099999986,0.20429983,0.00041729974829234973,2.4527039731053375e-05,0.6101434426229508,-0.0008047526111880299,9.797174765614633e-05,0.0012452174329199667,0.0020789965230410368,0.004383224750941125,0.012279916423584818,0.0004136896672923188,8.056188993566528e-07,0.0,0.2071379781420765,0.0,0.13989666440052945,0.0037237564200507064,128.0,595.0,183.0,4950.0,0.17704011065006917,0.4115755627009646,0.5190233847848321
20260918,48,model_raw,P71,.1<=p<.5,3456,0.0021288840990043374,0.0006408480887261743,0.015663101784169572,2.0076054003492134e-05,0.0,0.0,0.000392066,0.00121203525,0.009167742799999932,0.051444105,0.0003730479945023148,4.317935353748296e-06,0.5598958333333334,-0.0013370815884568904,0.00012092351200593738,0.0012415637558631052,0.0019069524687194556,0.0037764585692204814,0.006529268450894976,0.0003931240485058069,5.675606498813076e-07,0.0,0.19386574074074073,0.0,0.013679628069434749,0.0019834737147348203,68.0,361.0,126.0,2901.0,0.1585081585081585,0.35051546391752575,0.05660417966888529
20260918,48,model_raw,P71,.5<=p<=1,192,0.001191444220966176,0.0006454808818766693,0.00027255155168135,0.0005042497907763734,0.0,0.0,0.00019675720000000038,0.000678472,0.004721487230000001,0.004783228,0.00014760639062499998,3.8485613573337333e-07,0.6302083333333334,-0.00013828989783491258,0.00018154752481028437,0.0020472014118141646,0.0028404064578086033,0.0039240258452358885,0.005081136044042564,0.0006518561814013733,9.587359688563627e-07,0.0,0.03125,0.0,3.68036512151525e-05,0.00023574790046619753,5.0,39.0,0.0,148.0,0.11363636363636363,1.0,0.0009849618046916468
20260918,48,model_raw,N71,n=0,12672,0.002751862864576456,0.0006734759944990947,0.09596187818471152,-5.849749331642187e-06,0.0,0.0,0.000324281,0.001508883899999993,0.009710343619999978,0.106233062,0.00043696662965593433,8.98199397032536e-06,0.6470170454545454,-0.0030396015295916343,0.00010761653623474295,0.0012095574831628246,0.0021969046343438985,0.004993147087220196,0.01677436383238745,0.0004311168803242922,1.029692716795944e-06,0.0,0.1755050505050505,0.0,0.08697402240240906,0.008987855782302451,345.0,1161.0,409.0,10757.0,0.2290836653386454,0.45755968169761274,0.34679231923404635
20260918,48,model_raw,N71,0<n<=.001,7008,0.0024565616768130127,0.000557830644572037,0.04229114446608043,1.7157734453340422e-05,0.0,0.0,0.00027499110000000034,0.001045296,0.007337304,0.070544801,0.00034230693921232874,6.257801505553589e-06,0.5803367579908676,-0.0007634618275209607,8.595284727457578e-05,0.0010351253327980294,0.0018543223475507658,0.004274663718671619,0.012279916423584818,0.0003594646736656692,7.065073064929943e-07,0.0,0.2146118721461187,0.0,0.03865258554756791,0.0036385589185125057,157.0,572.0,201.0,6078.0,0.21536351165980797,0.43854748603351956,0.15283406650528372
20260918,48,model_raw,N71,n>.001,3264,0.006513085206594596,0.001011694255130561,0.1384597903568915,8.094432078888042e-06,0.0,0.0,0.0004500657000000005,0.0016418880999999998,0.011009369809999997,0.20429983,0.0005982437077205882,4.202368712112948e-05,0.6155024509803921,-0.0013370815884568904,0.00021730697389912802,0.001883505460558418,0.002652948255488979,0.00474221310384721,0.008702408245136753,0.0006063381397994764,1.0564942596349242e-06,0.0,0.17892156862745098,0.0,0.1350557102358023,0.003404080121089185,106.0,550.0,106.0,2502.0,0.16158536585365854,0.5,0.50037361426067
20260918,48,model_raw,fold,0,4608,0.003134056535582403,0.0007317456266069331,0.045261206176788985,-8.935579487532363e-05,0.0,0.0,0.00040188020000000014,0.0016345921499999988,0.012126719190000003,0.106233062,0.0005101956571180555,1.1086824661934631e-05,0.6091579861111112,-0.00041178342575444525,0.0001028801419184797,0.0012196811314218446,0.0022183045632390205,0.004567903385853218,0.010752076559928492,0.00042083986224273197,8.900426445069302e-07,0.0,0.1703559027777778,0.0,0.0422738005574336,0.002987405619355373,131.0,410.0,166.0,3901.0,0.24214417744916822,0.44107744107744107,0.16356743905289353
20260918,48,model_raw,fold,1,4512,0.0019898585909928004,0.0006298847512944787,0.017865431901211117,0.00011886348382315183,0.0,0.0,0.0002667973000000001,0.0012018020499999973,0.007337304,0.039501824,0.0003395964745124113,4.390228993958458e-06,0.632313829787234,-0.0010015658235846578,0.00013322031290888243,0.0013653418075713676,0.0022593039714068858,0.0049983507339029475,0.009806567468729946,0.0004584599583355632,9.462031153416643e-07,0.0,0.20234929078014185,0.0,0.014431962585564076,0.003433469315647039,116.0,496.0,119.0,3781.0,0.1895424836601307,0.49361702127659574,0.06456308151048666
20260918,48,model_raw,fold,2,4608,0.005496692696939756,0.0007185568793286035,0.1392244098259546,-6.043690559950375e-05,0.0,0.0,0.00025953490000000005,0.001396801,0.008293997840000043,0.20429983,0.00047543741775173614,3.0682003074211e-05,0.6315104166666666,-0.0030396015295916343,0.00010015920325899961,0.0011927212558385815,0.0021361364981425913,0.0048697720934875845,0.01677436383238745,0.0004150005121522323,1.0883775017228414e-06,0.0,0.1605902777777778,0.0,0.13581649505588336,0.0034079147700712747,125.0,413.0,135.0,3935.0,0.23234200743494424,0.4807692307692308,0.5031368381994252
20260918,48,model_raw,fold,3,4608,0.0037303677024936306,0.0007992078875112452,0.06412328384628146,-7.112696243322271e-05,0.0,0.0,0.00037008530000000024,0.0015185952499999964,0.010930041480000303,0.094843939,0.0005546991375868056,1.5676455273963298e-05,0.6139322916666666,-0.00029215580315965754,0.00011705824810499053,0.0013947437157890217,0.0022670247551083147,0.005147868225837362,0.012279916423584818,0.0004835721751535828,1.0598977073076973e-06,0.0,0.16927083333333334,0.0,0.060699579343967525,0.0034237045023139488,145.0,506.0,151.0,3806.0,0.2227342549923195,0.48986486486486486,0.2317322539180756
20260918,48,model_raw,fold,4,4608,0.001490601433648388,0.0005507706417873389,0.010238481257447255,0.00012027330153953208,0.0,0.0,0.00030874110000000043,0.0010499074999999903,0.006256084930000001,0.032049953,0.0002731522341579861,2.2155153211692713e-06,0.6241319444444444,-0.0009454456450455519,0.00010760343833755859,0.0011655358281172734,0.0020409109863977317,0.004196407015140273,0.007977769963322107,0.00039342553569751817,7.139625260465959e-07,0.0,0.23741319444444445,0.0,0.007460480642930745,0.002778000614516508,91.0,458.0,145.0,3914.0,0.1657559198542805,0.3855932203389831,0.03700038731911907
20260918,48,component_clipped,all,all,22944,0.0034708583677592105,0.0006683054820512851,0.27640310557070846,2.112393801598514e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00011003465700519107,0.0012784857884537502,0.002191733694627169,0.004752003332785663,0.01677436383238745,0.00045212095784687774,9.18656737088264e-07,0.18793584379358438,0.0,0.0,0.26037261074880436,0.01603049482190414,608.0,2283.0,716.0,19337.0,0.21030785195434107,0.459214501510574,1.0
20260918,48,component_clipped,common_target,120_215,22944,0.0034708583677592105,0.0006683054820512851,0.27640310557070846,2.112393801598514e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00011003465700519107,0.0012784857884537502,0.002191733694627169,0.004752003332785663,0.01677436383238745,0.00045212095784687774,9.18656737088264e-07,0.18793584379358438,0.0,0.0,0.26037261074880436,0.01603049482190414,608.0,2283.0,716.0,19337.0,0.21030785195434107,0.459214501510574,1.0
20260918,48,component_clipped,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,component_clipped,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,component_clipped,target_window,96_143,5736,0.0044935685383392186,0.0014940357940433683,0.11582221948540182,-5.556439496142364e-05,0.0,1.12e-05,0.002149654,0.005133655,0.02007135604999996,0.106233062,0.0010910838535564853,2.3037617060159296e-05,0.46687587168758715,0.0,0.0005091303073723052,0.0026102314243251637,0.004011725740941339,0.0068715790223355805,0.01677436383238745,0.0010355194585950618,2.0677908663289127e-06,0.04445606694560669,0.0,0.0,0.1059586492873084,0.009863570198093396,484.0,1263.0,358.0,3631.0,0.2770463651974814,0.5748218527315915,0.41903371254188965
20260918,48,component_clipped,target_window,144_215,17208,0.0030547925749235664,0.00039306204472059063,0.1605808860853067,4.66867156751214e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,5.654442691150705e-05,0.0006129652665641855,0.0013077901009348242,0.003081930904995122,0.009107150354427461,0.00025765479093081646,3.843436670412794e-07,0.23576243607624361,0.0,0.0,0.15441396146149597,0.0061669246238107486,124.0,1020.0,358.0,15706.0,0.10839160839160839,0.2572614107883817,0.5809662874581106
20260918,48,component_clipped,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,component_clipped,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,component_clipped,candidate_count,3,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,component_clipped,candidate_count,4,22944,0.0034708583677592105,0.0006683054820512851,0.27640310557070846,2.112393801598514e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00011003465700519107,0.0012784857884537502,0.002191733694627169,0.004752003332785663,0.01677436383238745,0.00045212095784687774,9.18656737088264e-07,0.18793584379358438,0.0,0.0,0.26037261074880436,0.01603049482190414,608.0,2283.0,716.0,19337.0,0.21030785195434107,0.459214501510574,1.0
20260918,48,component_clipped,truth_N,N=0,14275,0.000743369894493379,0.00032024494777348173,0.007888347870558116,0.00032024494777348173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.564908012497849e-05,0.000875832034362696,0.0015901449307927941,0.0033024662315485763,0.01034653178969051,0.00032024494777348173,4.5004197346465727e-07,0.21905429071803853,0.0,0.0,0.0,0.007888347870558116,0.0,1281.0,0.0,12994.0,0.0,,0.028539288132347507
20260918,48,component_clipped,truth_N,0<N<=1e-4,4856,0.000798686137877755,0.00034829308352718973,0.0030976401994457356,0.0003343598949761885,5.74e-07,2.43e-05,7.43e-05,8.5225e-05,9.59e-05,0.0001,3.2138133237232285e-05,6.482308020932445e-10,0.0,0.0,0.00011959615134359466,0.0009657930310346991,0.001648448134337817,0.0033727049191908387,0.009994200623736836,0.00036649802821342074,5.322184779282902e-07,0.1595963756177924,0.0,0.0,1.5648310423200332e-06,0.003096075368403416,0.0,466.0,0.0,4390.0,0.0,,0.011206965974748458
20260918,48,component_clipped,truth_N,1e-4<N<=1e-3,2489,0.0012954887834102987,0.0006824305157290057,0.004177266766787377,0.0003853053132718567,0.000100064,0.000249902,0.000735102,0.0008614815999999999,0.00096420332,0.000999177,0.0003393526030534351,5.6267053118465165e-08,0.0,0.0,0.0002328154689389136,0.0021355735700032703,0.0031481791801894845,0.0058024184227745655,0.011621932857717487,0.0007246579163252919,1.5019056487679503e-06,0.12896745680996385,0.0,0.0,0.0001752373917908347,0.004002029374996543,0.0,536.0,0.0,1953.0,0.0,,0.015112951636930012
20260918,48,component_clipped,truth_N,1e-3<N<=1e-2,1122,0.0031581941898209255,0.002426356230332066,0.011191041786574128,-0.0018038493401583344,0.00100025,0.002501764,0.006579143,0.008264453900000005,0.0097541015,0.00996318,0.0032402888279857395,4.69335156683585e-06,0.0,0.0,0.0007542043622422551,0.0041362596795289155,0.0052726725961249644,0.007225185015639348,0.010176690841231122,0.0014364394878274057,3.014330238464903e-06,0.07754010695187166,0.0,0.0,0.010151547736945522,0.0010394940496286057,474.0,0.0,648.0,0.0,1.0,0.42245989304812837,0.040488118841744615
20260918,48,component_clipped,truth_N,N>1e-2,202,0.035183311254463126,0.023019068777366952,0.25004880894734316,-0.022997953518356738,0.010016373,0.018384992,0.044119675500000004,0.06315932439999998,0.19968900953000085,0.20429983,0.026002377000000004,0.000718765192954195,0.0,0.0,0.001670167724533413,0.00780056116022634,0.010043400264889877,0.01294133813266749,0.01677436383238745,0.003004423481643264,1.028136805246419e-05,0.009900990099009901,0.0,0.0,0.2500442607890257,4.548158317462439e-06,134.0,0.0,68.0,0.0,1.0,0.6633663366336634,0.9046526754142296
20260918,48,component_clipped,P71,p=0,5088,0.003209990509947757,0.0007679479798978269,0.0524269508082813,3.8508517266745826e-05,0.0,0.0,0.00026709630000000013,0.001435791,0.011325255550000038,0.094843939,0.0004995170699685535,1.2595705307674837e-05,0.702437106918239,0.0,0.00012517774157386403,0.0015408722918704137,0.0027022321969744053,0.005761276857202122,0.01677436383238745,0.0005380255872352993,1.3891425998315985e-06,0.15978773584905662,0.0,0.0,0.047513168449516946,0.0049137823587643605,165.0,561.0,138.0,4224.0,0.22727272727272727,0.5445544554455446,0.1896756937662903
20260918,48,component_clipped,P71,0<p<.01,8352,0.002779391715013915,0.0006294860128190369,0.06451935288743568,-3.7268515102266126e-06,0.0,0.0,0.000369511,0.001628002,0.009453953,0.106233062,0.00042935238852969353,8.647112714187202e-06,0.60727969348659,0.0,0.0001030300823560966,0.0011475897016909671,0.0021784273137391355,0.004690006242422946,0.012948019160031955,0.0004256255370194668,8.70784909375049e-07,0.19276819923371646,0.0,0.0,0.05934561845954762,0.005173734427888059,242.0,727.0,269.0,7114.0,0.24974200206398348,0.4735812133072407,0.2334248479380076
20260918,48,component_clipped,P71,.01<=p<.1,5856,0.004951296266590618,0.0006644744930247645,0.14356180011770933,1.5815007449245885e-05,0.0,0.0,0.000278881,0.001064417,0.007293492099999986,0.20429983,0.00041729974829234973,2.4527039731053375e-05,0.6101434426229508,0.0,9.797174765614633e-05,0.0012452174329199667,0.0020789965230410368,0.004383224750941125,0.012279916423584818,0.0004331147557415956,7.847301668769052e-07,0.2071379781420765,0.0,0.0,0.13983804369765862,0.0037237564200507064,128.0,595.0,183.0,4950.0,0.17704011065006917,0.4115755627009646,0.5193928621796323
20260918,48,component_clipped,P71,.1<=p<.5,3456,0.0021261231839757315,0.0006232467053645452,0.01562250168612554,3.76774373651213e-05,0.0,0.0,0.000392066,0.00121203525,0.009167742799999932,0.051444105,0.0003730479945023148,4.317935353748296e-06,0.5598958333333334,0.0,0.00012092351200593738,0.0012415637558631052,0.0019069524687194556,0.0037764585692204814,0.006529268450894976,0.00041072543186743615,5.493527286548314e-07,0.19386574074074073,0.0,0.0,0.01363902797139072,0.0019834737147348203,68.0,361.0,126.0,2901.0,0.1585081585081585,0.35051546391752575,0.0565207169212831
20260918,48,component_clipped,P71,.5<=p<=1,192,0.001191331693501372,0.0006443293463909075,0.0002725000711566426,0.0005054013262621352,0.0,0.0,0.00019675720000000038,0.000678472,0.004721487230000001,0.004783228,0.00014760639062499998,3.8485613573337333e-07,0.6302083333333334,0.0,0.00018154752481028437,0.0020472014118141646,0.0028404064578086033,0.0039240258452358885,0.005081136044042564,0.0006530077168871352,9.571237710976467e-07,0.03125,0.0,0.0,3.6752170690445065e-05,0.00023574790046619753,5.0,39.0,0.0,148.0,0.11363636363636363,1.0,0.0009858791947868783
20260918,48,component_clipped,N71,n=0,12672,0.0027488996870457328,0.0006567634470906475,0.09575532793018526,1.0862798076805107e-05,0.0,0.0,0.000324281,0.001508883899999993,0.009710343619999978,0.106233062,0.00043696662965593433,8.98199397032536e-06,0.6470170454545454,0.0,0.00010761653623474295,0.0012095574831628246,0.0021969046343438985,0.004993147087220196,0.01677436383238745,0.00044782942773273943,1.0076253564122969e-06,0.1755050505050505,0.0,0.0,0.08676747214788282,0.008987855782302451,345.0,1161.0,409.0,10757.0,0.2290836653386454,0.45755968169761274,0.34643361814793167
20260918,48,component_clipped,N71,0<n<=.001,7008,0.0024550922549472012,0.0005396483931838923,0.04224056568595455,3.5339985841485074e-05,0.0,0.0,0.00027499110000000034,0.001045296,0.007337304,0.070544801,0.00034230693921232874,6.257801505553589e-06,0.5803367579908676,0.0,8.595284727457578e-05,0.0010351253327980294,0.0018543223475507658,0.004274663718671619,0.012279916423584818,0.00037764692505381386,6.894974106953919e-07,0.2146118721461187,0.0,0.0,0.03860200676744205,0.0036385589185125057,157.0,572.0,201.0,6078.0,0.21536351165980797,0.43854748603351956,0.15282232664766032
20260918,48,component_clipped,N71,n>.001,3264,0.006511848457175454,0.0009893500732902208,0.1384072119545687,3.0438613919228275e-05,0.0,0.0,0.0004500657000000005,0.0016418880999999998,0.011009369809999997,0.20429983,0.0005982437077205882,4.202368712112948e-05,0.6155024509803921,0.0,0.00021730697389912802,0.001883505460558418,0.002652948255488979,0.00474221310384721,0.008702408245136753,0.0006286823216398165,1.0221138850667375e-06,0.17892156862745098,0.0,0.0,0.1350031318334795,0.003404080121089185,106.0,550.0,106.0,2502.0,0.16158536585365854,0.5,0.5007440552044082
20260918,48,component_clipped,fold,0,4608,0.003133294804296837,0.0007155888077592418,0.04523920741155943,-7.319897602763258e-05,0.0,0.0,0.00040188020000000014,0.0016345921499999988,0.012126719190000003,0.106233062,0.0005101956571180555,1.1086824661934631e-05,0.6091579861111112,0.0,0.0001028801419184797,0.0012196811314218446,0.0022183045632390205,0.004567903385853218,0.010752076559928492,0.0004369966810904229,8.733695298642361e-07,0.1703559027777778,0.0,0.0,0.042251801792204044,0.002987405619355373,131.0,410.0,166.0,3901.0,0.24214417744916822,0.44107744107744107,0.16367112561253946
20260918,48,component_clipped,fold,1,4512,0.001988078737959475,0.0006127878421158589,0.017833486292289348,0.00013596039300177163,0.0,0.0,0.0002667973000000001,0.0012018020499999973,0.007337304,0.039501824,0.0003395964745124113,4.390228993958458e-06,0.632313829787234,0.0,0.00013322031290888243,0.0013653418075713676,0.0022593039714068858,0.0049983507339029475,0.009806567468729946,0.0004755568675141829,9.258152645048055e-07,0.20234929078014185,0.0,0.0,0.014400016976642303,0.003433469315647039,116.0,496.0,119.0,3781.0,0.1895424836601307,0.49361702127659574,0.06451984776172223
20260918,48,component_clipped,fold,2,4608,0.0054932608571417645,0.0006965326165730584,0.13905061560394386,-3.841264284395861e-05,0.0,0.0,0.00025953490000000005,0.001396801,0.008293997840000043,0.20429983,0.00047543741775173614,3.0682003074211e-05,0.6315104166666666,0.0,0.00010015920325899961,0.0011927212558385815,0.0021361364981425913,0.0048697720934875845,0.01677436383238745,0.0004370247749077776,1.0539365697003099e-06,0.1605902777777778,0.0,0.0,0.13564270083387261,0.0034079147700712747,125.0,413.0,135.0,3935.0,0.23234200743494424,0.4807692307692308,0.5030718280709492
20260918,48,component_clipped,fold,3,4608,0.003729952413141447,0.0007904921069754711,0.06410900737981304,-6.241118189744853e-05,0.0,0.0,0.00037008530000000024,0.0015185952499999964,0.010930041480000303,0.094843939,0.0005546991375868056,1.5676455273963298e-05,0.6139322916666666,0.0,0.00011705824810499053,0.0013947437157890217,0.0022670247551083147,0.005147868225837362,0.012279916423584818,0.0004922879556893571,1.050433823308223e-06,0.16927083333333334,0.0,0.0,0.060685302877499084,0.0034237045023139488,145.0,506.0,151.0,3806.0,0.2227342549923195,0.48986486486486486,0.23194025713800417
20260918,48,component_clipped,fold,4,4608,0.0014856656584137725,0.00052496941933414,0.010170788883102851,0.00014607452399273098,0.0,0.0,0.00030874110000000043,0.0010499074999999903,0.006256084930000001,0.032049953,0.0002731522341579861,2.2155153211692713e-06,0.6241319444444444,0.0,0.00010760343833755859,0.0011655358281172734,0.0020409109863977317,0.004196407015140273,0.007977769963322107,0.00041922675815071704,6.861877801523813e-07,0.23741319444444445,0.0,0.0,0.007392788268586342,0.002778000614516508,91.0,458.0,145.0,3914.0,0.1657559198542805,0.3855932203389831,0.03679694141678519
20260918,48,aligned,all,all,22944,0.003423885992754219,0.0006713701642757159,0.26897240396538935,4.8912497949321576e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00016630821578831652,0.0012104260985852271,0.0020228016909018182,0.004545336128348486,0.018200190708884623,0.00047990951778021415,8.725172212171678e-07,0.008193863319386332,0.0,0.0,0.2550420484119803,0.013930355553409015,670.0,2170.0,654.0,19450.0,0.23591549295774647,0.5060422960725075,1.0
20260918,48,aligned,common_target,120_215,22944,0.003423885992754219,0.0006713701642757159,0.26897240396538935,4.8912497949321576e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00016630821578831652,0.0012104260985852271,0.0020228016909018182,0.004545336128348486,0.018200190708884623,0.00047990951778021415,8.725172212171678e-07,0.008193863319386332,0.0,0.0,0.2550420484119803,0.013930355553409015,670.0,2170.0,654.0,19450.0,0.23591549295774647,0.5060422960725075,1.0
20260918,48,aligned,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,aligned,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,aligned,target_window,96_143,5736,0.004383091184129147,0.001512391250900815,0.11019709705164879,3.12129577715084e-05,0.0,1.12e-05,0.002149654,0.005133655,0.02007135604999996,0.106233062,0.0010910838535564853,2.3037617060159296e-05,0.46687587168758715,0.0,0.0006442720725983918,0.0025325313481903092,0.003796645399357278,0.007117044456600416,0.018200190708884623,0.0011222968113279936,2.1013529059626373e-06,0.0010460251046025104,0.0,0.0,0.10084307701409431,0.009354020037554473,548.0,1407.0,294.0,3487.0,0.280306905370844,0.6508313539192399,0.40969666563202023
20260918,48,aligned,target_window,144_215,17208,0.0030375699079540283,0.0003910298020673495,0.1587753069137405,5.48123446752593e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,0.00010077459614934715,0.0006376091026201002,0.0010302077950386473,0.002748007171335933,0.008651074912762978,0.00026578041993095434,2.7950024411905966e-07,0.010576476057647605,0.0,0.0,0.15419897139788602,0.004576335515854544,122.0,763.0,360.0,15963.0,0.13785310734463277,0.25311203319502074,0.5903033343679795
20260918,48,aligned,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,aligned,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,aligned,candidate_count,3,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,aligned,candidate_count,4,22944,0.003423885992754219,0.0006713701642757159,0.26897240396538935,4.8912497949321576e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00016630821578831652,0.0012104260985852271,0.0020228016909018182,0.004545336128348486,0.018200190708884623,0.00047990951778021415,8.725172212171678e-07,0.008193863319386332,0.0,0.0,0.2550420484119803,0.013930355553409015,670.0,2170.0,654.0,19450.0,0.23591549295774647,0.5060422960725075,1.0
