split_seed,comparison,horizon,model,fold,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
20260918,G_minus_B,osi_target_t24h,v18_rule,4,5760,0.007400087622707585,0.0028329232411362483,0.31542506970479994,0.00031952224913584914,0.007400087622707585,0.0028329232411362483,0.31542506970479994,0.00031952224913584914,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t24h,v18_rule,0,5760,0.007403360038637721,0.0026367235333492893,0.31570410160338,-2.251733606909389e-05,0.007403360038637721,0.0026367235333492893,0.31570410160338,-2.251733606909389e-05,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t24h,v18_rule,1,5640,0.006981552534588351,0.002711953273323958,0.2749053074737441,0.000565145467611487,0.006981552534588351,0.002711953273323958,0.2749053074737441,0.000565145467611487,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t24h,v18_rule,2,5760,0.009578812076181489,0.0028247432042703834,0.5285009709550098,-0.0005148948266206912,0.009578812076181489,0.0028247432042703834,0.5285009709550098,-0.0005148948266206912,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t24h,v18_rule,3,5760,0.008787791362095468,0.0030819896185994245,0.4448175956566256,-0.0004233646267411603,0.008787791362095468,0.0030819896185994245,0.4448175956566256,-0.0004233646267411603,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t24h,v18_rule,4,5760,0.007400087622707585,0.0028329232411362483,0.31542506970479994,0.00031952224913584914,0.007400087622707585,0.0028329232411362483,0.31542506970479994,0.00031952224913584914,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t24h,v18_rule,0,5760,0.007403360038637721,0.0026367235333492893,0.31570410160338,-2.251733606909389e-05,0.007403360038637721,0.0026367235333492893,0.31570410160338,-2.251733606909389e-05,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t24h,v18_rule,1,5640,0.006981552534588351,0.002711953273323958,0.2749053074737441,0.000565145467611487,0.006981552534588351,0.002711953273323958,0.2749053074737441,0.000565145467611487,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t24h,v18_rule,2,5760,0.009578812076181489,0.0028247432042703834,0.5285009709550098,-0.0005148948266206912,0.009578812076181489,0.0028247432042703834,0.5285009709550098,-0.0005148948266206912,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t24h,v18_rule,3,5760,0.008787791362095468,0.0030819896185994245,0.4448175956566256,-0.0004233646267411603,0.008787791362095468,0.0030819896185994245,0.4448175956566256,-0.0004233646267411603,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t24h,v18_rule,4,5760,0.007400087622707585,0.0028329232411362483,0.31542506970479994,0.00031952224913584914,0.007400087622707585,0.0028329232411362483,0.31542506970479994,0.00031952224913584914,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C0_direct_osi,0,4608,0.008704349118463793,0.00253824743516673,0.3491283159986753,-0.00039449298256173394,0.008704349118463793,0.00253824743516673,0.3491283159986753,-0.00039449298256173394,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C0_direct_osi,1,4512,0.006113810014427709,0.0022366204767726716,0.16865257209103462,0.0004616200978593761,0.006113810014427709,0.0022366204767726716,0.16865257209103462,0.0004616200978593761,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C0_direct_osi,2,4608,0.007554345967651909,0.002117481150910543,0.2629700029392936,0.00011759094316816238,0.007554345967651909,0.002117481150910543,0.2629700029392936,0.00011759094316816238,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C0_direct_osi,3,4608,0.008813408584715096,0.002446337289212634,0.3579317954202459,-0.0006223946534959229,0.008813408584715096,0.002446337289212634,0.3579317954202459,-0.0006223946534959229,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C0_direct_osi,4,4608,0.005133580082821605,0.0020503534678200644,0.12143759370275026,0.00024288105814153582,0.005133580082821605,0.0020503534678200644,0.12143759370275026,0.00024288105814153582,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C0_direct_osi,0,4608,0.008704349118463793,0.00253824743516673,0.3491283159986753,-0.00039449298256173394,0.008704349118463793,0.00253824743516673,0.3491283159986753,-0.00039449298256173394,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C0_direct_osi,1,4512,0.006113810014427709,0.0022366204767726716,0.16865257209103462,0.0004616200978593761,0.006113810014427709,0.0022366204767726716,0.16865257209103462,0.0004616200978593761,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C0_direct_osi,2,4608,0.007554345967651909,0.002117481150910543,0.2629700029392936,0.00011759094316816238,0.007554345967651909,0.002117481150910543,0.2629700029392936,0.00011759094316816238,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C0_direct_osi,3,4608,0.008813408584715096,0.002446337289212634,0.3579317954202459,-0.0006223946534959229,0.008813408584715096,0.002446337289212634,0.3579317954202459,-0.0006223946534959229,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C0_direct_osi,4,4608,0.005133580082821605,0.0020503534678200644,0.12143759370275026,0.00024288105814153582,0.005133580082821605,0.0020503534678200644,0.12143759370275026,0.00024288105814153582,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C0_direct_osi,0,4608,0.008704349118463793,0.00253824743516673,0.3491283159986753,-0.00039449298256173394,0.008704349118463793,0.00253824743516673,0.3491283159986753,-0.00039449298256173394,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C0_direct_osi,1,4512,0.006113810014427709,0.0022366204767726716,0.16865257209103462,0.0004616200978593761,0.006113810014427709,0.0022366204767726716,0.16865257209103462,0.0004616200978593761,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C0_direct_osi,2,4608,0.007554345967651909,0.002117481150910543,0.2629700029392936,0.00011759094316816238,0.007554345967651909,0.002117481150910543,0.2629700029392936,0.00011759094316816238,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C0_direct_osi,3,4608,0.008813408584715096,0.002446337289212634,0.3579317954202459,-0.0006223946534959229,0.008813408584715096,0.002446337289212634,0.3579317954202459,-0.0006223946534959229,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C0_direct_osi,4,4608,0.005133580082821605,0.0020503534678200644,0.12143759370275026,0.00024288105814153582,0.005133580082821605,0.0020503534678200644,0.12143759370275026,0.00024288105814153582,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C1_component_osi,0,4608,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C1_component_osi,1,4512,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C1_component_osi,2,4608,0.007448373846773871,0.002062662172600609,0.2556438818056934,0.00016674949366549672,0.007448373846773871,0.002062662172600609,0.2556438818056934,0.00016674949366549672,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C1_component_osi,3,4608,0.00892283420626145,0.002524003614776814,0.36687499901535464,-0.00046858220092976316,0.00892283420626145,0.002524003614776814,0.36687499901535464,-0.00046858220092976316,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C1_component_osi,4,4608,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C1_component_osi,0,4608,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C1_component_osi,1,4512,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C1_component_osi,2,4608,0.007448373846773871,0.002062662172600609,0.2556438818056934,0.00016674949366549672,0.007448373846773871,0.002062662172600609,0.2556438818056934,0.00016674949366549672,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C1_component_osi,3,4608,0.00892283420626145,0.002524003614776814,0.36687499901535464,-0.00046858220092976316,0.00892283420626145,0.002524003614776814,0.36687499901535464,-0.00046858220092976316,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C1_component_osi,4,4608,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C1_component_osi,0,4608,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C1_component_osi,1,4512,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C1_component_osi,2,4608,0.007448373846773871,0.002062662172600609,0.2556438818056934,0.00016674949366549672,0.007448373846773871,0.002062662172600609,0.2556438818056934,0.00016674949366549672,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C1_component_osi,3,4608,0.00892283420626145,0.002524003614776814,0.36687499901535464,-0.00046858220092976316,0.00892283420626145,0.002524003614776814,0.36687499901535464,-0.00046858220092976316,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C1_component_osi,4,4608,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C2_equal_blend,0,4608,0.008649526532988503,0.0025222693137930663,0.34474433700037077,-0.0003960336383797573,0.008649526532988503,0.0025222693137930663,0.34474433700037077,-0.0003960336383797573,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C2_equal_blend,1,4512,0.006064373768937585,0.0022109498485602896,0.16593615099271466,0.0004581926772592667,0.006064373768937585,0.0022109498485602896,0.16593615099271466,0.0004581926772592667,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C2_equal_blend,2,4608,0.007480316017153271,0.0020727165017499685,0.25784122851753877,0.00012800736630613795,0.007480316017153271,0.0020727165017499685,0.25784122851753877,0.00012800736630613795,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C2_equal_blend,3,4608,0.008852746704678916,0.0024705862984745392,0.36113414039287334,-0.000553746921830933,0.008852746704678916,0.0024705862984745392,0.36113414039287334,-0.000553746921830933,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C2_equal_blend,4,4608,0.005114668846864381,0.0020372656553941694,0.12054453079949574,0.00023668804045827956,0.005114668846864381,0.0020372656553941694,0.12054453079949574,0.00023668804045827956,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C2_equal_blend,0,4608,0.008649526532988503,0.0025222693137930663,0.34474433700037077,-0.0003960336383797573,0.008649526532988503,0.0025222693137930663,0.34474433700037077,-0.0003960336383797573,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C2_equal_blend,1,4512,0.006064373768937585,0.0022109498485602896,0.16593615099271466,0.0004581926772592667,0.006064373768937585,0.0022109498485602896,0.16593615099271466,0.0004581926772592667,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C2_equal_blend,2,4608,0.007480316017153271,0.0020727165017499685,0.25784122851753877,0.00012800736630613795,0.007480316017153271,0.0020727165017499685,0.25784122851753877,0.00012800736630613795,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C2_equal_blend,3,4608,0.008852746704678916,0.0024705862984745392,0.36113414039287334,-0.000553746921830933,0.008852746704678916,0.0024705862984745392,0.36113414039287334,-0.000553746921830933,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C2_equal_blend,4,4608,0.005114668846864381,0.0020372656553941694,0.12054453079949574,0.00023668804045827956,0.005114668846864381,0.0020372656553941694,0.12054453079949574,0.00023668804045827956,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C2_equal_blend,0,4608,0.008649526532988503,0.0025222693137930663,0.34474433700037077,-0.0003960336383797573,0.008649526532988503,0.0025222693137930663,0.34474433700037077,-0.0003960336383797573,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C2_equal_blend,1,4512,0.006064373768937585,0.0022109498485602896,0.16593615099271466,0.0004581926772592667,0.006064373768937585,0.0022109498485602896,0.16593615099271466,0.0004581926772592667,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C2_equal_blend,2,4608,0.007480316017153271,0.0020727165017499685,0.25784122851753877,0.00012800736630613795,0.007480316017153271,0.0020727165017499685,0.25784122851753877,0.00012800736630613795,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C2_equal_blend,3,4608,0.008852746704678916,0.0024705862984745392,0.36113414039287334,-0.000553746921830933,0.008852746704678916,0.0024705862984745392,0.36113414039287334,-0.000553746921830933,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C2_equal_blend,4,4608,0.005114668846864381,0.0020372656553941694,0.12054453079949574,0.00023668804045827956,0.005114668846864381,0.0020372656553941694,0.12054453079949574,0.00023668804045827956,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C3_aligned_component,0,4608,0.007348116033430655,0.002237047337386795,0.2488080809814251,-0.00021554025547545675,0.007348116033430655,0.002237047337386795,0.2488080809814251,-0.00021554025547545675,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C3_aligned_component,1,4512,0.005806597367038481,0.0021606156243318183,0.1521291772988368,0.00044528292320055644,0.005806597367038481,0.0021606156243318183,0.1521291772988368,0.00044528292320055644,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C3_aligned_component,2,4608,0.007308959568500035,0.001946531305601077,0.24616346100004552,5.428407181759641e-05,0.007308959568500035,0.001946531305601077,0.24616346100004552,5.428407181759641e-05,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C3_aligned_component,3,4608,0.008246805000101136,0.0023526275828990462,0.31338912480626574,-0.00046350509447689404,0.008246805000101136,0.0023526275828990462,0.31338912480626574,-0.00046350509447689404,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,C3_aligned_component,4,4608,0.0050871247391995784,0.002096818269336754,0.11924968602090874,0.00031785426583938,0.0050871247391995784,0.002096818269336754,0.11924968602090874,0.00031785426583938,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C3_aligned_component,0,4608,0.007348116033430655,0.002237047337386795,0.2488080809814251,-0.00021554025547545675,0.007348116033430655,0.002237047337386795,0.2488080809814251,-0.00021554025547545675,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C3_aligned_component,1,4512,0.005806597367038481,0.0021606156243318183,0.1521291772988368,0.00044528292320055644,0.005806597367038481,0.0021606156243318183,0.1521291772988368,0.00044528292320055644,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C3_aligned_component,2,4608,0.007308959568500035,0.001946531305601077,0.24616346100004552,5.428407181759641e-05,0.007308959568500035,0.001946531305601077,0.24616346100004552,5.428407181759641e-05,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C3_aligned_component,3,4608,0.008246805000101136,0.0023526275828990462,0.31338912480626574,-0.00046350509447689404,0.008246805000101136,0.0023526275828990462,0.31338912480626574,-0.00046350509447689404,0.0,0.0,0.0,0
20260918,G_minus_A,osi_target_t48h,C3_aligned_component,4,4608,0.0050871247391995784,0.002096818269336754,0.11924968602090874,0.00031785426583938,0.0050871247391995784,0.002096818269336754,0.11924968602090874,0.00031785426583938,0.0,0.0,0.0,0
20260918,G_minus_C,osi_target_t48h,C3_aligned_component,0,4608,0.007323099076133198,0.0022297488520177625,0.2471168106034003,-0.00021793305793673764,0.007348116033430655,0.002237047337386795,0.2488080809814251,-0.00021554025547545675,2.5016957297456684e-05,0.341617080929435,-0.0016912703780248006,1865
20260918,G_minus_C,osi_target_t48h,C3_aligned_component,1,4512,0.005826824621403459,0.002171130893808555,0.15319090588069412,0.00045269625571890427,0.005806597367038481,0.0021606156243318183,0.1521291772988368,0.00044528292320055644,-2.0227254364977264e-05,-0.3471402638527521,0.001061728581857324,2024
20260918,G_minus_C,osi_target_t48h,C3_aligned_component,2,4608,0.007314742040231303,0.0019381482097827136,0.24655311873850616,4.343235565674108e-05,0.007308959568500035,0.001946531305601077,0.24616346100004552,5.428407181759641e-05,-5.782471731267946e-06,-0.07905229876138398,0.00038965773846064145,1838
20260918,G_minus_C,osi_target_t48h,C3_aligned_component,3,4608,0.008270888935957873,0.002352718131293744,0.3152222382686992,-0.0004772706411615825,0.008246805000101136,0.0023526275828990462,0.31338912480626574,-0.00046350509447689404,-2.4083935856736988e-05,-0.291189206422926,0.0018331134624334777,1768
20260918,G_minus_C,osi_target_t48h,C3_aligned_component,4,4608,0.005097549634052262,0.0021120341609011596,0.11973893654765422,0.00033599189295620247,0.0050871247391995784,0.002096818269336754,0.11924968602090874,0.00031785426583938,-1.042489485268347e-05,-0.20450796168896002,0.0004892505267454772,1838
20260918,G_minus_B,osi_target_t48h,v18_rule,0,4608,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.0,0.0,0.0,0
20260918,G_minus_B,osi_target_t48h,v18_rule,1,4512,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.0,0.0,0.0,0
